poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
83245,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,7/13/23,2023-07-17,NA,NA,NA,NA,NA,NA,175839,468,rv,r,rv-r,NA,7/21/23 10:15,head-to-head poll,https://www.scribd.com/document/660010152/20230717-yahoo-tabs#,NA,NA,https://www.scribd.com/document/660010152/20230717-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,253
83236,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,7/11/23,2023-07-17,NA,NA,NA,NA,NA,NA,175830,2764,a,r,a-r,NA,7/21/23 09:07,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-july-2023,https://www.ipsos.com/en-us/reutersipsos-issues-survey-july-2023,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-07/Reuters%20Ipsos%20Large%20Sample%20Survey%20Issues%20Poll%20July%202023%20Topline%2007%2019%202023.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,1299
83223,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,NA,Ohio,7/9/23,2023-07-12,NA,NA,NA,NA,NA,NA,175687,190,rv,r,rv-r,NA,7/18/23 09:57,NA,https://www.cincinnati.com/story/news/politics/2023/07/17/ohio-senate-race-2024-voters-back-sherrod-brown-trump-early-in-race/70383797007/,https://www.cincinnati.com/story/news/politics/2023/07/17/ohio-senate-race-2024-voters-back-sherrod-brown-trump-early-in-race/70383797007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2023/7_18_2023_ohio_marginals_1_updated.pdf?la=en&hash=D81C7E0170B53449E650AAFD5AA82124F6D3BA4B,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2023/7_18_2023_ohio_tables_1_updated.pdf?la=en&hash=882E6F6BC32A1F7965469EB082EE9CE9782C26E2,NA,NA,NA,8865,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48.42,92
83288,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,NA,NA,NA,NA,NA,NA,176691,403,a,r,a-r,NA,7/27/23 09:52,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15Toplines.html,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,197
83288,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,NA,NA,NA,NA,NA,NA,176692,347,rv,r,rv-r,NA,7/27/23 09:52,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15ToplinesRV.html,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,160
83288,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,NA,NA,NA,NA,NA,NA,176693,403,a,r,a-r,NA,7/27/23 09:52,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15Toplines.html,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,230
83288,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,NA,NA,NA,NA,NA,NA,176694,347,rv,r,rv-r,NA,7/27/23 09:52,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15NationalIssuesPressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/07/MLSPSC15ToplinesRV.html,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,187
83189,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,7/8/23,2023-07-11,NA,NA,NA,NA,NA,NA,175555,502,rv,r,rv-r,NA,7/12/23 11:17,NA,https://docs.cdn.yougov.com/03l1353cs3/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/03l1353cs3/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,241
83189,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,7/8/23,2023-07-11,NA,NA,NA,NA,NA,NA,175576,549,a,r,a-r,NA,7/13/23 12:04,NA,https://docs.cdn.yougov.com/03l1353cs3/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/03l1353cs3/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,269
83142,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,6/26/23,2023-06-29,NA,NA,NA,NA,NA,NA,175317,413,lv,r,lv-r,NA,7/5/23 09:49,NA,https://echeloninsights.com/in-the-news/june-2023-omnibus/,https://echeloninsights.com/in-the-news/june-2023-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2023-Omnibus-Topline-EXTERNAL-2.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2023-Omnibus-Crosstabs-EXTERNAL-1.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,202
83142,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,6/26/23,2023-06-29,NA,NA,NA,NA,NA,NA,175318,413,lv,r,lv-r,NA,7/5/23 09:49,head-to-head poll,https://echeloninsights.com/in-the-news/june-2023-omnibus/,https://echeloninsights.com/in-the-news/june-2023-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2023-Omnibus-Topline-EXTERNAL-2.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2023-Omnibus-Crosstabs-EXTERNAL-1.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,60,248
83187,1492,YouGov Blue,2004,The Liberal Patriot,YouGov Blue,391,YouGov,3,-1.1,Online Panel,NA,National,6/20/23,2023-06-29,NA,NA,NA,NA,NA,NA,175505,1555,rv,r,rv-r,NA,7/11/23 14:08,NA,https://www.liberalpatriot.com/p/introducing-the-2024-patriot-index,https://www.liberalpatriot.com/p/introducing-the-2024-patriot-index,NA,https://docs.cdn.yougov.com/t05p4g7cd9/TLP_wave1_crosstabs_release.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42,653
83115,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,6/24/23,2023-06-27,NA,NA,NA,NA,NA,NA,175135,388,a,r,a-r,NA,6/28/23 11:37,head-to-head poll,https://docs.cdn.yougov.com/gbiijqwbnw/econtoplines.pdf,NA,https://docs.cdn.yougov.com/gbiijqwbnw/econtoplines.pdf,https://docs.cdn.yougov.com/01qmicwezl/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,202
83121,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,National,6/23/23,2023-06-26,NA,NA,NA,NA,NA,NA,175199,391,lv,r,lv-r,NA,6/28/23 20:44,NA,https://www.foxnews.com/official-polls/fox-news-poll-trump-gains-ground-post-indictment,https://www.foxnews.com/official-polls/fox-news-poll-trump-gains-ground-post-indictment,https://static.foxnews.com/foxnews.com/content/uploads/2023/06/Fox_June-23-26-2023_National_Topline_June-28-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/06/Fox_June-23-26-2023_Cross-Tabs_June-28-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,219
83119,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,Pennsylvania,6/22/23,2023-06-26,NA,NA,NA,NA,NA,NA,175150,614,rv,r,rv-r,NA,6/28/23 15:14,NA,https://poll.qu.edu/poll-release?releaseid=3875,NA,NA,https://poll.qu.edu/poll-release?releaseid=3875,NA,NA,NA,8874,2024,U.S. President,0,NA,4/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,301
83112,438,Siena,NA,NA,Siena College,305,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,New York,6/20/23,2023-06-25,NA,NA,NA,NA,NA,NA,175058,NA,rv,r,rv-r,NA,6/28/23 09:59,NA,https://scri.siena.edu/wp-content/uploads/2023/06/SNY-June-2023-Poll-Release-FINAL.pdf,https://scri.siena.edu/wp-content/uploads/2023/06/SNY-June-2023-Poll-Release-FINAL.pdf,NA,https://scri.siena.edu/wp-content/uploads/2023/06/SNY0623-Crosstabs.pdf,NA,NA,NA,8862,2024,U.S. President,0,NA,4/30/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,NA
83067,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,National,6/19/23,2023-06-20,NA,NA,NA,NA,NA,NA,174948,362,lv,r,lv-r,NA,6/22/23 09:13,NA,https://emersoncollegepolling.com/june-2023-national-third-party-candidacy-could-derail-president-bidens-reelection-bid/,https://emersoncollegepolling.com/june-2023-national-third-party-candidacy-could-derail-president-bidens-reelection-bid/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58.7,212
83066,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,6/16/23,2023-06-20,NA,NA,NA,NA,NA,NA,174927,466,rv,r,rv-r,NA,6/21/23 19:30,NA,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,NA,https://docs.cdn.yougov.com/l170gdeigs/20230620_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,224
83066,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,6/16/23,2023-06-20,NA,NA,NA,NA,NA,NA,174928,466,rv,r,rv-r,NA,6/21/23 19:30,head-to-head poll,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,NA,https://docs.cdn.yougov.com/l170gdeigs/20230620_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,247
83040,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,NA,National,6/13/23,2023-06-17,NA,NA,NA,NA,NA,NA,174706,561,rv,r,rv-r,NA,6/20/23 13:30,NA,https://www.cnn.com/2023/06/20/politics/cnn-poll-trump-indictment-republicans-2024/index.html,https://www.cnn.com/2023/06/20/politics/cnn-poll-trump-indictment-republicans-2024/index.html,NA,https://s3.documentcloud.org/documents/23854152/cnn-poll-on-trump-after-2nd-indictment.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,264
83004,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,6/10/23,2023-06-13,NA,NA,NA,NA,NA,NA,174430,530,a,r,a-r,NA,6/14/23 10:54,NA,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51,270
83004,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,6/10/23,2023-06-13,NA,NA,NA,NA,NA,NA,174431,488,rv,r,rv-r,NA,6/14/23 10:54,NA,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51,249
83118,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,2023-06-13,NA,NA,NA,NA,NA,NA,175148,419,rv,r,rv-r,NA,6/28/23 15:14,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8907,2024,U.S. President,0,NA,4/2/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,31,130
83118,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,2023-06-13,NA,NA,NA,NA,NA,NA,175149,419,rv,r,rv-r,NA,6/28/23 15:14,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8907,2024,U.S. President,0,NA,4/2/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,41,172
82997,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,6/9/23,2023-06-12,NA,NA,NA,NA,NA,NA,174316,337,a,r,a-r,NA,6/13/23 14:09,NA,https://www.ipsos.com/en-us/reutersipsos-survey-trump-maintains-lead-presidential-race-despite-criminal-indictment,https://www.ipsos.com/en-us/reutersipsos-survey-trump-maintains-lead-presidential-race-despite-criminal-indictment,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-06/Reuters%20Ipsos%20Trump%20Indictment%20Wave%204%20Federal%20Charges%20Topline%2006%2013%202023.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,145
83006,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,6/8/23,2023-06-12,NA,NA,NA,NA,NA,NA,174448,700,rv,r,rv-r,NA,6/14/23 14:06,NA,https://poll.qu.edu/poll-release?releaseid=3873,NA,NA,https://poll.qu.edu/poll-release?releaseid=3873,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,371
82978,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,6/7/23,2023-06-10,NA,NA,NA,NA,NA,NA,174264,586,lv,r,lv-r,NA,6/11/23 11:39,NA,https://www.cbsnews.com/news/cbs-news-poll-most-see-security-risk-after-trump-indictment/,https://www.cbsnews.com/news/cbs-news-poll-most-see-security-risk-after-trump-indictment/,NA,https://www.scribd.com/document/652179791/cbsnews-20230611-1,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,357
82980,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,NA,National,6/5/23,2023-06-09,NA,NA,NA,NA,NA,NA,174279,245,lv,r,lv-r,NA,6/13/23 09:04,NA,https://www.usatoday.com/story/news/politics/2023/06/13/biden-trump-desantis-2024-poll-third-party/70310496007/,https://www.usatoday.com/story/news/politics/2023/06/13/biden-trump-desantis-2024-poll-third-party/70310496007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2023/6_18_2023_embargoed_marginals_part_3.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2023/6_18_2023_embargoed_tables_part_3.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48.16,118
82993,1102,Emerson,11851656,Nexstar | Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Email/Text-to-Web,NA,California,6/4/23,2023-06-07,NA,NA,NA,NA,NA,NA,174298,329,lv,r,lv-r,NA,6/13/23 09:20,NA,https://emersoncollegepolling.com/california-poll-majority-of-california-voters-think-feinstein-should-resign/,https://emersoncollegepolling.com/california-poll-majority-of-california-voters-think-feinstein-should-resign/,NA,NA,NA,NA,NA,8764,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53.4,176
82912,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/27/23,2023-05-31,NA,NA,NA,NA,NA,NA,173943,397,a,r,a-r,NA,5/31/23 14:32,head-to-head poll,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,NA,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,206
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174027,432,rv,r,rv-r,NA,6/2/23 09:19,NA,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,229
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174028,432,rv,r,rv-r,NA,6/2/23 09:19,head-to-head poll,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,238
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174029,402,rv,r,rv-r,NA,6/2/23 09:19,head-to-head poll,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,69,277
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174030,400,rv,r,rv-r,NA,6/2/23 09:19,head-to-head poll,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,73,292
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174031,395,rv,r,rv-r,NA,6/2/23 09:19,head-to-head poll,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,70,276
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174032,406,rv,r,rv-r,NA,6/2/23 09:19,head-to-head poll,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,77,313
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,NA,NA,NA,NA,NA,NA,174033,407,rv,r,rv-r,NA,6/2/23 09:19,head-to-head poll,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,NA,https://www.scribd.com/document/649985245/20230530-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,72,293
82897,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,5/22/23,2023-05-25,NA,NA,NA,NA,NA,NA,173828,390,lv,r,lv-r,NA,5/26/23 21:15,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,191
82897,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,5/22/23,2023-05-25,NA,NA,NA,NA,NA,NA,173829,390,lv,r,lv-r,NA,5/26/23 21:16,head-to-head poll,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59,230
